date	temperature	p90_har	heatwave	label
1995-11-19	8.1	4.532878485017995	True	84
1995-11-20	5.4	4.564274144865916	True	84
1995-11-21	7.4	4.595588288847869	True	84
1997-03-14	5.8	4.729603471400536	True	92
1997-03-15	4.8	4.6781807835831355	True	92
1997-03-16	12.8	4.626205729231987	True	92
1997-03-17	14.0	4.5737114330246715	True	92
1997-03-18	7.6	4.520731176377148	True	92
1998-02-17	14.6	5.7479043840211075	True	97
1998-02-18	11.2	5.7195859211118	True	97
1998-02-19	11.4	5.69007970402696	True	97
1998-02-20	9.8	5.659399808086043	True	97
1998-02-21	14.0	5.627561509297274	True	97
1998-02-22	11.1	5.5945812614994574	True	97
1999-01-09	6.5	5.91507155464591	True	110
1999-01-10	7.0	5.93103396827844	True	110
1999-01-11	8.9	5.946169530698697	True	110
1999-01-12	6.3	5.960452999720921	True	110
2000-02-19	8.0	5.69007970402696	True	119
2000-02-20	6.7	5.659399808086043	True	119
2000-02-21	7.2	5.627561509297274	True	119
2000-02-22	6.3	5.5945812614994574	True	119
2000-02-23	5.7	5.560476671267428	True	119
2000-02-24	6.4	5.525266470644279	True	119
2000-02-25	5.8	5.488970487768645	True	119
2002-02-04	7.5	6.003837195757637	True	129
2002-02-05	8.8	5.991667209041305	True	129
2002-02-06	6.3	5.978241793997592	True	129
2002-02-07	7.8	5.96355843491191	True	129
2002-02-16	7.9	5.775022238688239	True	130
2002-02-17	8.3	5.7479043840211075	True	130
2002-02-18	6.3	5.7195859211118	True	130
2002-02-19	8.9	5.69007970402696	True	130
2002-02-20	7.9	5.659399808086043	True	130
2002-12-16	5.9	5.350087832474308	True	133
2002-12-17	5.9	5.378389078787505	True	133
2002-12-18	6.0	5.406434146505295	True	133
2003-03-23	5.1	4.249709925924374	True	134
2003-03-24	7.4	4.194515231414554	True	134
2003-03-25	9.1	4.139067715550612	True	134
2003-03-26	5.4	4.08340012349283	True	134
2003-03-27	9.2	4.02754492050325	True	134
2003-03-28	6.6	3.9715342480399305	True	134
2003-03-29	10.3	3.9153998811434465	True	134
2003-03-30	11.1	3.8591731872064363	True	134
2004-11-12	9.8	4.3425144396100865	True	145
2004-11-13	12.3	4.374507761330892	True	145
2004-11-14	9.3	4.406386212998458	True	145
2004-11-15	8.1	4.438156456242468	True	145
2005-12-30	8.2	5.715648019086634	True	151
2005-12-31	8.8	5.738457633576575	True	151
2006-01-01	8.0	5.760698905515563	True	151
2006-01-02	8.1	5.782346266885108	True	151
2006-01-03	8.4	5.803373950976709	True	151
2006-01-04	10.3	5.823756042120209	True	151
2006-01-05	7.4	5.843466526246759	True	151
2006-01-06	8.4	5.862479342168428	True	151
2006-01-07	7.2	5.880768433454558	True	151
